,countrycode,date,confirmed,deceased,recovered
7213,NI,2020-04-09,7,1,0
10104,UZ,2020-04-09,582,3,0
2814,DP,2020-04-09,712,11,587
3511,FR,2020-04-09,118781,12228,2201
8954,SM,2020-04-09,333,34,4
296,AL,2020-04-09,409,23,2
6296,MD,2020-04-09,1289,29,2
8271,RS,2020-04-09,2867,66,2
6886,MX,2020-04-09,3181,174,4
9154,ST,2020-04-09,4,0,0
5708,LC,2020-04-09,14,0,0
3078,EG,2020-04-09,1699,118,56
5441,KR,2020-04-09,10423,204,3166
3002,EE,2020-04-09,1207,24,4
6515,MM,2020-04-09,23,3,0
7340,NO,2020-04-09,6211,108,6
1518,BY,2020-04-09,1486,16,15
5592,LA,2020-04-09,16,0,0
8652,SE,2020-04-09,9141,793,16
731,BA,2020-04-09,858,35,2
7276,NL,2020-04-09,21903,2403,3
4534,IL,2020-04-09,9968,86,37
4404,ID,2020-04-09,3293,280,30
3648,GB,2020-04-09,65077,9608,135
7109,NE,2020-04-09,410,11,0
4964,JM,2020-04-09,63,4,2
5555,KZ,2020-04-09,781,8,0
10159,VA,2020-04-09,8,0,0
6445,MK,2020-04-09,663,30,1
1456,BW,2020-04-09,13,1,0
196,AF,2020-04-09,484,15,1
7068,NA,2020-04-09,16,0,0
10386,XK,2020-04-09,184,5,0
3842,GM,2020-04-09,4,1,0
7021,MZ,2020-04-09,17,0,0
9105,SR,2020-04-09,10,1,0
9196,SV,2020-04-09,103,6,0
8361,RU,2020-04-09,10131,76,16
1747,CF,2020-04-09,8,0,0
9671,TT,2020-04-09,109,8,0
775,BB,2020-04-09,66,3,0
6381,MG,2020-04-09,93,0,0
6481,ML,2020-04-09,74,7,0
6340,ME,2020-04-09,252,2,0
397,AO,2020-04-09,19,2,0
4182,HN,2020-04-09,343,23,0
3890,GN,2020-04-09,194,0,0
2120,CN,2020-04-09,82883,4626,72819
10351,VN,2020-04-09,255,0,17
7171,NG,2020-04-09,288,7,2
4824,IS,2020-04-09,1648,6,5
3558,GA,2020-04-09,44,1,0
130,AE,2020-04-09,2990,14,38
2432,CZ,2020-04-09,5569,112,6
6982,MY,2020-04-09,4228,67,139
5507,KW,2020-04-09,910,1,30
2175,CO,2020-04-09,2223,69,3
5765,LI,2020-04-09,78,1,0
2021,CM,2020-04-09,730,10,2
675,AZ,2020-04-09,926,9,11
2731,DO,2020-04-09,2349,118,0
8091,PY,2020-04-09,124,5,0
10206,VC,2020-04-09,12,0,0
1114,BI,2020-04-09,3,0,0
2879,DZ,2020-04-09,1666,235,65
4047,GT,2020-04-09,95,3,0
520,AT,2020-04-09,13244,295,9
1701,CD,2020-04-09,180,18,0
7802,PH,2020-04-09,4076,203,18
9872,UA,2020-04-09,1892,57,1
9130,SS,2020-04-09,3,0,0
3232,ES,2020-04-09,153222,15447,2575
6027,LU,2020-04-09,3115,52,6
4691,IQ,2020-04-09,1232,69,57
4345,HU,2020-04-09,980,66,16
615,AU,2020-04-09,6108,51,119
5859,LK,2020-04-09,190,7,3
2320,CV,2020-04-09,7,1,0
5306,KH,2020-04-09,119,0,2
9013,SN,2020-04-09,250,2,5
1370,BS,2020-04-09,41,8,0
4625,IN,2020-04-09,6725,226,24
7866,PK,2020-04-09,4489,65,13
5904,LR,2020-04-09,31,4,0
3143,ER,2020-04-09,33,0,0
9912,UG,2020-04-09,53,0,0
5212,KG,2020-04-09,280,4,0
8038,PT,2020-04-09,13956,409,5
7979,PS,2020-04-09,263,1,16
2632,DK,2020-04-09,5830,237,15
9058,SO,2020-04-09,12,1,0
4083,GW,2020-04-09,36,0,0
9478,TH,2020-04-09,2423,32,52
10011,US,2020-04-09,461437,16478,0
9814,TZ,2020-04-09,25,1,0
7923,PL,2020-04-09,5575,174,13
9379,TG,2020-04-09,73,3,0
9282,SZ,2020-04-09,12,0,0
5966,LT,2020-04-09,955,16,1
1651,CA,2020-04-09,20654,502,0
2279,CU,2020-04-09,515,15,0
8750,SG,2020-04-09,1910,6,144
7711,PG,2020-04-09,2,0,0
6243,MC,2020-04-09,84,1,1
4000,GR,2020-04-09,1955,87,19
5022,JO,2020-04-09,372,7,1
1325,BR,2020-04-09,18092,950,2
3372,FI,2020-04-09,2605,42,10
8806,SI,2020-04-09,1124,43,0
1908,CI,2020-04-09,444,3,2
6182,MA,2020-04-09,1374,97,3
3687,GD,2020-04-09,12,0,0
7498,NZ,2020-04-09,1239,1,0
1084,BH,2020-04-09,887,5,160
2939,EC,2020-04-09,4965,272,3
3414,FJ,2020-04-09,15,0,0
9517,TL,2020-04-09,1,0,0
2569,DJ,2020-04-09,135,0,0
8216,RO,2020-04-09,5202,248,64
7436,NP,2020-04-09,9,0,1
3936,GQ,2020-04-09,18,0,0
4762,IR,2020-04-09,66220,4110,7913
2372,CY,2020-04-09,564,10,3
10058,UY,2020-04-09,456,7,0
4465,IE,2020-04-09,6574,263,5
10461,ZA,2020-04-09,1934,18,2
356,AM,2020-04-09,921,10,2
914,BE,2020-04-09,24983,2523,340
8152,QA,2020-04-09,2376,6,33
7670,PE,2020-04-09,5256,138,1
10253,VE,2020-04-09,171,9,15
9770,TW,2020-04-09,380,5,28
6086,LV,2020-04-09,589,3,1
7615,PA,2020-04-09,2528,63,1
5169,KE,2020-04-09,184,7,0
1159,BJ,2020-04-09,26,1,0
1556,BZ,2020-04-09,9,1,0
10504,ZM,2020-04-09,39,1,0
5342,KN,2020-04-09,11,0,0
2230,CR,2020-04-09,539,3,2
1261,BO,2020-04-09,264,18,0
3103,EH,2020-04-09,4,0,0
4132,GY,2020-04-09,37,6,0
6123,LY,2020-04-09,24,1,0
7564,OM,2020-04-09,457,3,17
965,BF,2020-04-09,443,24,5
9235,SY,2020-04-09,19,2,0
3280,ET,2020-04-09,56,2,0
828,BD,2020-04-09,330,21,3
5121,JP,2020-04-09,4667,94,235
6743,MU,2020-04-09,314,7,0
1018,BG,2020-04-09,618,24,3
2671,DM,2020-04-09,15,0,0
5661,LB,2020-04-09,582,19,8
1858,CH,2020-04-09,24051,948,131
8891,SL,2020-04-09,7,0,0
6646,MSZ,2020-04-09,9,2,0
2526,DE,2020-04-09,118181,2607,266
6566,MN,2020-04-09,16,0,0
3798,GH,2020-04-09,378,6,0
8467,SA,2020-04-09,3287,44,17
6796,MV,2020-04-09,19,0,3
6613,MR,2020-04-09,7,1,0
9574,TN,2020-04-09,643,25,1
3751,GE,2020-04-09,218,3,3
10545,ZW,2020-04-09,11,3,0
6824,MW,2020-04-09,8,1,0
1211,BN,2020-04-09,135,1,2
6700,MT,2020-04-09,337,2,2
8861,SK,2020-04-09,701,2,7
244,AG,2020-04-09,19,2,0
8514,SC,2020-04-09,11,0,0
8562,SD,2020-04-09,15,2,0
9324,TD,2020-04-09,11,0,0
1793,CG,2020-04-09,60,5,0
4914,IT,2020-04-09,143626,18279,7024
1425,BT,2020-04-09,5,0,0
9624,TR,2020-04-09,42282,908,0
297,AL,2020-04-10,416,23,2
6124,LY,2020-04-10,24,1,0
7022,MZ,2020-04-10,20,0,0
7565,OM,2020-04-10,484,3,17
966,BF,2020-04-10,443,24,5
8362,RU,2020-04-10,11917,94,16
915,BE,2020-04-10,26667,3019,340
9236,SY,2020-04-10,19,2,0
3752,GE,2020-04-10,234,3,3
357,AM,2020-04-10,937,12,2
2940,EC,2020-04-10,7161,297,3
1909,CI,2020-04-10,444,3,2
5766,LI,2020-04-10,79,1,0
398,AO,2020-04-10,19,2,0
4535,IL,2020-04-10,10408,95,37
8892,SL,2020-04-10,8,0,0
3373,FI,2020-04-10,2769,48,10
1326,BR,2020-04-10,19638,1057,2
8807,SI,2020-04-10,1160,45,0
9197,SV,2020-04-10,117,6,0
6183,MA,2020-04-10,1448,107,3
245,AG,2020-04-10,19,2,0
2527,DE,2020-04-10,122171,2767,266
4248,HR,2020-04-10,1495,21,5
3843,GM,2020-04-10,4,1,0
7172,NG,2020-04-10,305,7,2
5343,KN,2020-04-10,12,0,0
9283,SZ,2020-04-10,12,0,0
9771,TW,2020-04-10,382,6,28
6983,MY,2020-04-10,4346,70,139
6087,LV,2020-04-10,612,3,1
3104,EH,2020-04-10,4,0,0
2176,CO,2020-04-10,2473,80,3
1557,BZ,2020-04-10,10,2,0
7616,PA,2020-04-10,2752,66,1
3799,GH,2020-04-10,378,6,0
1160,BJ,2020-04-10,35,1,0
5170,KE,2020-04-10,189,7,0
10505,ZM,2020-04-10,40,2,0
4133,GY,2020-04-10,37,6,0
5556,KZ,2020-04-10,812,10,0
10462,ZA,2020-04-10,2003,24,2
8862,SK,2020-04-10,715,2,7
2121,CN,2020-04-10,82941,4628,72819
4405,ID,2020-04-10,3512,306,30
6701,MT,2020-04-10,350,2,2
3891,GN,2020-04-10,212,0,0
1262,BO,2020-04-10,268,19,0
6446,MK,2020-04-10,711,32,1
6341,ME,2020-04-10,255,2,0
1702,CD,2020-04-10,215,20,0
1748,CF,2020-04-10,8,0,0
1212,BN,2020-04-10,136,1,2
7214,NI,2020-04-10,7,1,0
1085,BH,2020-04-10,925,6,160
39,AD,2020-04-10,601,26,1
732,BA,2020-04-10,901,36,2
7110,NE,2020-04-10,438,11,0
8653,SE,2020-04-10,9685,870,16
1859,CH,2020-04-10,24551,1002,131
1794,CG,2020-04-10,60,5,0
1519,BY,2020-04-10,1981,19,15
7341,NO,2020-04-10,6314,113,6
9672,TT,2020-04-10,109,8,0
3559,GA,2020-04-10,44,1,0
2672,DM,2020-04-10,16,0,0
9155,ST,2020-04-10,4,0,0
131,AE,2020-04-10,3360,16,38
3003,EE,2020-04-10,1258,24,4
3079,EG,2020-04-10,1794,135,56
776,BB,2020-04-10,67,4,0
8272,RS,2020-04-10,3105,71,2
6382,MG,2020-04-10,93,0,0
8468,SA,2020-04-10,3651,47,17
5508,KW,2020-04-10,993,1,30
6297,MD,2020-04-10,1438,29,2
1019,BG,2020-04-10,635,25,3
2433,CZ,2020-04-10,5732,119,6
7277,NL,2020-04-10,23249,2520,3
4289,HT,2020-04-10,31,2,0
5442,KR,2020-04-10,10450,208,3166
7499,NZ,2020-04-10,1283,2,0
10160,VA,2020-04-10,8,0,0
6244,MC,2020-04-10,90,1,1
10387,XK,2020-04-10,250,7,0
4466,IE,2020-04-10,8089,287,5
10352,VN,2020-04-10,257,0,17
9518,TL,2020-04-10,2,0,0
7069,NA,2020-04-10,16,0,0
676,AZ,2020-04-10,991,10,11
3415,FJ,2020-04-10,16,0,0
456,AR,2020-04-10,1975,82,27
2570,DJ,2020-04-10,150,1,0
6797,MV,2020-04-10,19,0,3
8955,SM,2020-04-10,344,34,4
197,AF,2020-04-10,521,15,1
4825,IS,2020-04-10,1675,7,5
3512,FR,2020-04-10,125931,13215,2201
8217,RO,2020-04-10,5467,270,64
7437,NP,2020-04-10,9,0,1
3937,GQ,2020-04-10,18,0,0
9625,TR,2020-04-10,47029,1006,0
4965,JM,2020-04-10,63,4,2
6744,MU,2020-04-10,318,9,0
4763,IR,2020-04-10,68192,4232,7913
2373,CY,2020-04-10,595,10,3
2732,DO,2020-04-10,2620,126,0
10059,UY,2020-04-10,473,7,0
6567,MN,2020-04-10,16,0,0
1457,BW,2020-04-10,13,1,0
1426,BT,2020-04-10,5,0,0
8563,SD,2020-04-10,17,2,0
2880,DZ,2020-04-10,1761,256,65
521,AT,2020-04-10,13555,319,9
4183,HN,2020-04-10,382,23,0
7803,PH,2020-04-10,4195,221,18
9575,TN,2020-04-10,671,25,1
1967,CL,2020-04-10,6501,65,8
9131,SS,2020-04-10,4,0,0
10012,US,2020-04-10,496535,18586,0
5593,LA,2020-04-10,16,0,0
9479,TH,2020-04-10,2473,33,52
9014,SN,2020-04-10,265,2,5
3233,ES,2020-04-10,158273,16081,2575
6028,LU,2020-04-10,3223,54,6
9815,TZ,2020-04-10,32,3,0
6516,MM,2020-04-10,27,3,0
4692,IQ,2020-04-10,1279,70,57
4084,GW,2020-04-10,36,0,0
616,AU,2020-04-10,6215,54,119
6482,ML,2020-04-10,87,7,0
4048,GT,2020-04-10,126,3,0
6825,MW,2020-04-10,9,1,0
7924,PL,2020-04-10,5955,181,13
5662,LB,2020-04-10,609,20,8
2280,CU,2020-04-10,564,15,0
5967,LT,2020-04-10,999,22,1
8751,SG,2020-04-10,2108,7,144
6614,MR,2020-04-10,7,1,0
6647,MSZ,2020-04-10,9,2,0
8409,RW,2020-04-10,118,0,0
7867,PK,2020-04-10,4695,66,13
1652,CA,2020-04-10,22059,556,0
1371,BS,2020-04-10,42,8,0
10105,UZ,2020-04-10,624,3,0
6887,MX,2020-04-10,3441,194,4
4626,IN,2020-04-10,7598,246,24
10254,VE,2020-04-10,171,9,15
9873,UA,2020-04-10,2203,69,1
8515,SC,2020-04-10,11,0,0
8092,PY,2020-04-10,129,6,0
9380,TG,2020-04-10,76,3,0
5709,LC,2020-04-10,15,0,0
1115,BI,2020-04-10,3,0,0
10207,VC,2020-04-10,12,0,0
3688,GD,2020-04-10,14,0,0
4346,HU,2020-04-10,1190,77,16
7980,PS,2020-04-10,267,2,16
5307,KH,2020-04-10,119,0,2
3144,ER,2020-04-10,34,0,0
2022,CM,2020-04-10,820,12,2
7712,PG,2020-04-10,2,0,0
2815,DP,2020-04-10,712,11,587
4915,IT,2020-04-10,147577,18849,7024
4001,GR,2020-04-10,2011,92,19
9059,SO,2020-04-10,21,1,0
2321,CV,2020-04-10,7,1,0
829,BD,2020-04-10,424,27,3
5860,LK,2020-04-10,190,7,3
8153,QA,2020-04-10,2512,6,33
3281,ET,2020-04-10,65,3,0
5213,KG,2020-04-10,298,5,0
9913,UG,2020-04-10,53,0,0
2633,DK,2020-04-10,6014,247,15
9325,TD,2020-04-10,11,0,0
5905,LR,2020-04-10,37,5,0
8039,PT,2020-04-10,15472,435,5
3649,GB,2020-04-10,73758,10760,135
10546,ZW,2020-04-10,13,3,0
5122,JP,2020-04-10,5530,99,235
7671,PE,2020-04-10,5897,169,1
5023,JO,2020-04-10,372,7,1
2231,CR,2020-04-10,558,3,2
9106,SR,2020-04-10,10,1,0
1653,CA,2020-04-11,23316,653,0
5214,KG,2020-04-11,339,5,0
6615,MR,2020-04-11,7,1,0
5767,LI,2020-04-11,79,1,0
4134,GY,2020-04-11,45,6,0
10547,ZW,2020-04-11,14,3,0
1860,CH,2020-04-11,25107,1036,131
6342,ME,2020-04-11,263,2,0
1520,BY,2020-04-11,2226,23,15
4916,IT,2020-04-11,152271,19468,7024
733,BA,2020-04-11,946,37,2
5906,LR,2020-04-11,48,5,0
3892,GN,2020-04-11,250,0,0
8654,SE,2020-04-11,10151,887,16
5968,LT,2020-04-11,1026,23,1
198,AF,2020-04-11,555,18,1
2673,DM,2020-04-11,16,0,0
3145,ER,2020-04-11,34,0,0
9381,TG,2020-04-11,76,3,0
3080,EG,2020-04-11,1939,146,56
7215,NI,2020-04-11,8,1,0
298,AL,2020-04-11,433,23,2
9156,ST,2020-04-11,4,0,0
8956,SM,2020-04-11,356,35,4
9816,TZ,2020-04-11,32,3,0
4085,GW,2020-04-11,38,0,0
9060,SO,2020-04-11,21,1,0
7278,NL,2020-04-11,24571,2653,3
2634,DK,2020-04-11,6191,260,15
6245,MC,2020-04-11,92,1,1
6298,MD,2020-04-11,1560,30,2
9480,TH,2020-04-11,2518,35,52
3513,FR,2020-04-11,130727,13851,2201
7342,NO,2020-04-11,6409,119,6
8469,SA,2020-04-11,4033,52,17
10013,US,2020-04-11,526396,20463,0
8273,RS,2020-04-11,3380,74,2
3004,EE,2020-04-11,1304,24,4
522,AT,2020-04-11,13806,337,9
1795,CG,2020-04-11,60,5,0
457,AR,2020-04-11,1975,83,27
5443,KR,2020-04-11,10480,211,3166
5663,LB,2020-04-11,619,20,8
7925,PL,2020-04-11,6356,208,13
4290,HT,2020-04-11,33,2,0
7981,PS,2020-04-11,268,2,16
8040,PT,2020-04-11,15987,470,5
4536,IL,2020-04-11,10743,101,37
2281,CU,2020-04-11,620,16,0
1161,BJ,2020-04-11,35,1,0
4627,IN,2020-04-11,8446,288,24
9326,TD,2020-04-11,11,0,0
5861,LK,2020-04-11,198,7,3
5344,KN,2020-04-11,12,0,0
9914,UG,2020-04-11,53,0,0
2881,DZ,2020-04-11,1825,275,65
6125,LY,2020-04-11,24,1,0
7566,OM,2020-04-11,546,3,17
2322,CV,2020-04-11,8,1,0
2232,CR,2020-04-11,577,3,2
967,BF,2020-04-11,484,27,5
916,BE,2020-04-11,28018,3346,340
3753,GE,2020-04-11,242,3,3
4693,IQ,2020-04-11,1318,72,57
3800,GH,2020-04-11,408,8,0
358,AM,2020-04-11,967,13,2
6029,LU,2020-04-11,3270,62,6
617,AU,2020-04-11,6303,57,119
2941,EC,2020-04-11,7257,315,3
4002,GR,2020-04-11,2081,93,19
7713,PG,2020-04-11,2,0,0
9772,TW,2020-04-11,385,6,28
10353,VN,2020-04-11,258,0,17
7672,PE,2020-04-11,6848,181,1
3105,EH,2020-04-11,4,0,0
8154,QA,2020-04-11,2728,6,33
6088,LV,2020-04-11,630,3,1
5171,KE,2020-04-11,191,7,0
6702,MT,2020-04-11,370,3,2
9237,SY,2020-04-11,25,2,0
9107,SR,2020-04-11,10,1,0
7617,PA,2020-04-11,2974,74,1
5024,JO,2020-04-11,381,7,1
3282,ET,2020-04-11,69,3,0
10506,ZM,2020-04-11,40,2,0
8863,SK,2020-04-11,728,2,7
5308,KH,2020-04-11,120,0,2
1558,BZ,2020-04-11,13,2,0
10060,UY,2020-04-11,494,7,0
3234,ES,2020-04-11,163027,16606,2575
3374,FI,2020-04-11,2905,49,10
2571,DJ,2020-04-11,187,2,0
6568,MN,2020-04-11,16,0,0
8516,SC,2020-04-11,11,0,0
3938,GQ,2020-04-11,18,0,0
8218,RO,2020-04-11,5990,291,64
7438,NP,2020-04-11,9,0,1
6648,MSZ,2020-04-11,9,2,0
677,AZ,2020-04-11,1058,11,11
7868,PK,2020-04-11,5011,86,13
8752,SG,2020-04-11,2299,8,144
3416,FJ,2020-04-11,16,0,0
4764,IR,2020-04-11,70029,4357,7913
6745,MU,2020-04-11,319,9,0
1910,CI,2020-04-11,533,4,2
2374,CY,2020-04-11,616,10,3
4347,HU,2020-04-11,1310,85,16
2733,DO,2020-04-11,2759,135,0
9015,SN,2020-04-11,278,2,5
8093,PY,2020-04-11,133,6,0
1116,BI,2020-04-11,5,0,0
9132,SS,2020-04-11,4,0,0
1327,BR,2020-04-11,20727,1124,2
8808,SI,2020-04-11,1188,50,0
9576,TN,2020-04-11,685,28,1
7804,PH,2020-04-11,4428,247,18
6184,MA,2020-04-11,1545,111,3
10255,VE,2020-04-11,175,9,15
9519,TL,2020-04-11,2,0,0
9284,SZ,2020-04-11,12,0,0
246,AG,2020-04-11,21,2,0
1086,BH,2020-04-11,1040,6,160
132,AE,2020-04-11,3736,20,38
10208,VC,2020-04-11,12,0,0
4049,GT,2020-04-11,137,3,0
4406,ID,2020-04-11,3842,327,30
4467,IE,2020-04-11,8928,320,5
7500,NZ,2020-04-11,1312,4,0
1263,BO,2020-04-11,275,20,0
9626,TR,2020-04-11,52167,1101,0
2816,DP,2020-04-11,712,11,587
3650,GB,2020-04-11,78991,11599,135
7023,MZ,2020-04-11,20,0,0
6483,ML,2020-04-11,87,7,0
6826,MW,2020-04-11,12,2,0
3560,GA,2020-04-11,46,1,0
399,AO,2020-04-11,19,2,0
1968,CL,2020-04-11,6927,73,8
10161,VA,2020-04-11,8,0,0
8893,SL,2020-04-11,8,0,0
2434,CZ,2020-04-11,5831,129,6
8564,SD,2020-04-11,19,2,0
9673,TT,2020-04-11,112,8,0
9874,UA,2020-04-11,2511,73,1
10106,UZ,2020-04-11,767,4,0
9198,SV,2020-04-11,118,6,0
3844,GM,2020-04-11,9,1,0
8410,RW,2020-04-11,120,0,0
40,AD,2020-04-11,601,26,1
1372,BS,2020-04-11,46,8,0
6383,MG,2020-04-11,102,0,0
6984,MY,2020-04-11,4530,73,139
2177,CO,2020-04-11,2709,100,3
8363,RU,2020-04-11,13584,106,16
5509,KW,2020-04-11,1154,1,30
1020,BG,2020-04-11,661,28,3
4826,IS,2020-04-11,1689,8,5
1427,BT,2020-04-11,5,0,0
5557,KZ,2020-04-11,865,10,0
10463,ZA,2020-04-11,2028,25,2
5123,JP,2020-04-11,6005,99,235
10407,YE,2020-04-11,1,0,0
2023,CM,2020-04-11,820,12,2
1749,CF,2020-04-11,8,0,0
6447,MK,2020-04-11,760,34,1
777,BB,2020-04-11,68,4,0
4249,HR,2020-04-11,1534,21,5
2528,DE,2020-04-11,124908,2736,266
4966,JM,2020-04-11,65,4,2
4184,HN,2020-04-11,392,24,0
5594,LA,2020-04-11,18,0,0
7173,NG,2020-04-11,318,10,2
1458,BW,2020-04-11,13,1,0
1703,CD,2020-04-11,223,20,0
5710,LC,2020-04-11,15,0,0
10388,XK,2020-04-11,283,7,0
3689,GD,2020-04-11,14,0,0
1213,BN,2020-04-11,136,1,2
830,BD,2020-04-11,482,30,3
6798,MV,2020-04-11,19,0,3
2122,CN,2020-04-11,83014,4632,72819
6517,MM,2020-04-11,38,3,0
6888,MX,2020-04-11,3844,233,4
7111,NE,2020-04-11,491,11,0
7070,NA,2020-04-11,16,0,0
6703,MT,2020-04-12,378,3,2
5124,JP,2020-04-12,6748,108,235
4468,IE,2020-04-12,9655,334,5
4407,ID,2020-04-12,4241,373,30
6448,MK,2020-04-12,828,34,1
6126,LY,2020-04-12,25,1,0
2674,DM,2020-04-12,16,0,0
6799,MV,2020-04-12,20,0,3
2734,DO,2020-04-12,2967,173,0
10507,ZM,2020-04-12,43,2,0
4967,JM,2020-04-12,69,4,2
3417,FJ,2020-04-12,16,0,0
4765,IR,2020-04-12,71686,4474,7913
2375,CY,2020-04-12,633,11,3
6746,MU,2020-04-12,324,9,0
8364,RU,2020-04-12,15770,130,16
7618,PA,2020-04-12,3234,79,1
4827,IS,2020-04-12,1701,8,5
1559,BZ,2020-04-12,14,2,0
10061,UY,2020-04-12,480,7,0
6246,MC,2020-04-12,93,1,1
9238,SY,2020-04-12,25,2,0
10408,YE,2020-04-12,1,0,0
5345,KN,2020-04-12,12,0,0
968,BF,2020-04-12,497,27,5
7439,NP,2020-04-12,12,0,1
10209,VC,2020-04-12,12,0,0
8809,SI,2020-04-12,1205,53,0
133,AE,2020-04-12,4123,22,38
247,AG,2020-04-12,21,2,0
4250,HR,2020-04-12,1600,23,5
6569,MN,2020-04-12,16,0,0
1087,BH,2020-04-12,1136,6,160
9199,SV,2020-04-12,125,6,0
7501,NZ,2020-04-12,1330,4,0
7071,NA,2020-04-12,16,0,0
9285,SZ,2020-04-12,14,0,0
6185,MA,2020-04-12,1661,118,3
678,AZ,2020-04-12,1098,11,11
10464,ZA,2020-04-12,2173,25,2
2529,DE,2020-04-12,127854,3022,266
2942,EC,2020-04-12,7466,333,3
1328,BR,2020-04-12,22192,1223,2
7024,MZ,2020-04-12,21,0,0
917,BE,2020-04-12,29647,3600,340
8894,SL,2020-04-12,10,0,0
3845,GM,2020-04-12,9,1,0
8219,RO,2020-04-12,6300,316,64
3754,GE,2020-04-12,257,3,3
7567,OM,2020-04-12,599,4,17
1459,BW,2020-04-12,13,1,0
3801,GH,2020-04-12,566,8,0
400,AO,2020-04-12,19,2,0
3939,GQ,2020-04-12,21,0,0
2572,DJ,2020-04-12,214,2,0
3375,FI,2020-04-12,2974,56,10
2435,CZ,2020-04-12,5991,138,6
359,AM,2020-04-12,1013,13,2
5172,KE,2020-04-12,197,8,0
1428,BT,2020-04-12,5,0,0
3106,EH,2020-04-12,6,0,0
5711,LC,2020-04-12,15,0,0
9382,TG,2020-04-12,76,3,0
6616,MR,2020-04-12,7,1,0
1654,CA,2020-04-12,24299,713,0
6889,MX,2020-04-12,4219,273,4
5969,LT,2020-04-12,1053,23,1
9627,TR,2020-04-12,56956,1198,0
2282,CU,2020-04-12,669,18,0
8753,SG,2020-04-12,2532,8,144
4628,IN,2020-04-12,9205,331,24
4348,HU,2020-04-12,1410,99,16
8411,RW,2020-04-12,126,0,0
7869,PK,2020-04-12,5230,91,13
10107,UZ,2020-04-12,865,4,0
6649,MSZ,2020-04-12,9,2,0
8517,SC,2020-04-12,11,0,0
9875,UA,2020-04-12,2777,83,1
7926,PL,2020-04-12,6674,232,13
1704,CD,2020-04-12,234,20,0
4185,HN,2020-04-12,393,25,0
523,AT,2020-04-12,13945,350,9
9061,SO,2020-04-12,25,1,0
4917,IT,2020-04-12,156363,19899,7024
5907,LR,2020-04-12,50,5,0
3146,ER,2020-04-12,34,0,0
3690,GD,2020-04-12,14,0,0
5215,KG,2020-04-12,377,5,0
2635,DK,2020-04-12,6369,273,15
8041,PT,2020-04-12,16585,504,5
1117,BI,2020-04-12,5,0,0
7982,PS,2020-04-12,290,2,16
1214,BN,2020-04-12,136,1,2
9817,TZ,2020-04-12,32,3,0
6518,MM,2020-04-12,41,4,0
4086,GW,2020-04-12,38,0,0
5595,LA,2020-04-12,19,0,0
5664,LB,2020-04-12,630,20,8
10014,US,2020-04-12,555313,22020,0
9481,TH,2020-04-12,2551,38,52
831,BD,2020-04-12,621,34,3
6089,LV,2020-04-12,651,5,1
8565,SD,2020-04-12,19,2,0
4050,GT,2020-04-12,155,5,0
4003,GR,2020-04-12,2114,98,19
1750,CF,2020-04-12,8,0,0
8864,SK,2020-04-12,742,2,7
7714,PG,2020-04-12,2,0,0
41,AD,2020-04-12,638,29,1
5309,KH,2020-04-12,122,0,2
3283,ET,2020-04-12,71,3,0
5025,JO,2020-04-12,389,7,1
5510,KW,2020-04-12,1234,1,30
2817,DP,2020-04-12,712,11,587
7673,PE,2020-04-12,7519,193,1
5558,KZ,2020-04-12,951,10,0
1162,BJ,2020-04-12,35,1,0
9773,TW,2020-04-12,388,6,28
10354,VN,2020-04-12,262,0,17
6985,MY,2020-04-12,4683,76,139
8155,QA,2020-04-12,2979,7,33
2323,CV,2020-04-12,8,1,0
9327,TD,2020-04-12,18,0,0
778,BB,2020-04-12,71,4,0
5862,LK,2020-04-12,210,7,3
9915,UG,2020-04-12,54,0,0
10256,VE,2020-04-12,181,9,15
1969,CL,2020-04-12,7213,80,8
7805,PH,2020-04-12,4648,297,18
6827,MW,2020-04-12,13,2,0
9016,SN,2020-04-12,280,2,5
2024,CM,2020-04-12,820,12,2
9108,SR,2020-04-12,10,1,0
8094,PY,2020-04-12,134,6,0
3235,ES,2020-04-12,166831,17209,2575
6484,ML,2020-04-12,105,9,0
4694,IQ,2020-04-12,1352,76,57
6030,LU,2020-04-12,3281,66,6
9133,SS,2020-04-12,4,0,0
618,AU,2020-04-12,6315,60,119
2233,CR,2020-04-12,595,3,2
3651,GB,2020-04-12,84279,12285,135
2882,DZ,2020-04-12,1914,293,65
9577,TN,2020-04-12,707,31,1
199,AF,2020-04-12,607,18,1
1264,BO,2020-04-12,300,24,0
1373,BS,2020-04-12,46,8,0
1796,CG,2020-04-12,60,5,0
1861,CH,2020-04-12,25415,1106,131
10389,XK,2020-04-12,283,7,0
734,BA,2020-04-12,1009,39,2
458,AR,2020-04-12,2142,90,27
4537,IL,2020-04-12,11145,103,37
3514,FR,2020-04-12,133670,14412,2201
10162,VA,2020-04-12,8,0,0
9520,TL,2020-04-12,2,0,0
7112,NE,2020-04-12,529,12,0
8957,SM,2020-04-12,356,35,4
2178,CO,2020-04-12,2776,109,3
4135,GY,2020-04-12,45,6,0
8655,SE,2020-04-12,10483,899,16
9157,ST,2020-04-12,4,0,0
1911,CI,2020-04-12,574,5,2
299,AL,2020-04-12,446,23,2
7343,NO,2020-04-12,6525,128,6
6299,MD,2020-04-12,1662,31,2
7279,NL,2020-04-12,25746,2747,3
8274,RS,2020-04-12,3630,80,2
6384,MG,2020-04-12,106,0,0
8470,SA,2020-04-12,4462,59,17
