,countrycode,date,confirmed,deceased,recovered
4183,HN,2020-04-10,382,23,0
8468,SA,2020-04-10,3651,47,17
521,AT,2020-04-10,13555,319,9
8862,SK,2020-04-10,715,2,7
3688,GD,2020-04-10,14,0,0
8807,SI,2020-04-10,1160,45,0
7172,NG,2020-04-10,305,7,2
3512,FR,2020-04-10,125931,13215,2201
1326,BR,2020-04-10,19638,1057,2
1160,BJ,2020-04-10,35,1,0
1262,BO,2020-04-10,268,19,0
9913,UG,2020-04-10,53,0,0
456,AR,2020-04-10,1975,82,27
4626,IN,2020-04-10,7598,246,24
4346,HU,2020-04-10,1190,77,16
4405,ID,2020-04-10,3512,306,30
8362,RU,2020-04-10,11917,94,16
3233,ES,2020-04-10,158273,16081,2575
3559,GA,2020-04-10,44,1,0
7022,MZ,2020-04-10,20,0,0
4133,GY,2020-04-10,37,6,0
732,BA,2020-04-10,901,36,2
8409,RW,2020-04-10,118,0,0
8515,SC,2020-04-10,11,0,0
10207,VC,2020-04-10,12,0,0
3281,ET,2020-04-10,65,3,0
8892,SL,2020-04-10,8,0,0
7069,NA,2020-04-10,16,0,0
4289,HT,2020-04-10,31,2,0
4692,IQ,2020-04-10,1279,70,57
8272,RS,2020-04-10,3105,71,2
3891,GN,2020-04-10,212,0,0
4466,IE,2020-04-10,8089,287,5
3415,FJ,2020-04-10,16,0,0
1212,BN,2020-04-10,136,1,2
3649,GB,2020-04-10,73758,10760,135
8751,SG,2020-04-10,2108,7,144
8955,SM,2020-04-10,344,34,4
1748,CF,2020-04-10,8,0,0
3144,ER,2020-04-10,34,0,0
5662,LB,2020-04-10,609,20,8
2373,CY,2020-04-10,595,10,3
5709,LC,2020-04-10,15,0,0
2321,CV,2020-04-10,7,1,0
2280,CU,2020-04-10,564,15,0
5766,LI,2020-04-10,79,1,0
7803,PH,2020-04-10,4195,221,18
9380,TG,2020-04-10,76,3,0
1115,BI,2020-04-10,3,0,0
10462,ZA,2020-04-10,2003,24,2
616,AU,2020-04-10,6215,54,119
10254,VE,2020-04-10,171,9,15
197,AF,2020-04-10,521,15,1
2231,CR,2020-04-10,558,3,2
5860,LK,2020-04-10,190,7,3
9479,TH,2020-04-10,2473,33,52
6567,MN,2020-04-10,16,0,0
2176,CO,2020-04-10,2473,80,3
245,AG,2020-04-10,19,2,0
7867,PK,2020-04-10,4695,66,13
9283,SZ,2020-04-10,12,0,0
1519,BY,2020-04-10,1981,19,15
2570,DJ,2020-04-10,150,1,0
9771,TW,2020-04-10,382,6,28
7341,NO,2020-04-10,6314,113,6
5442,KR,2020-04-10,10450,208,3166
9325,TD,2020-04-10,11,0,0
6614,MR,2020-04-10,7,1,0
2527,DE,2020-04-10,122171,2767,266
7924,PL,2020-04-10,5955,181,13
5556,KZ,2020-04-10,812,10,0
1557,BZ,2020-04-10,10,2,0
966,BF,2020-04-10,443,24,5
676,AZ,2020-04-10,991,10,11
5593,LA,2020-04-10,16,0,0
2433,CZ,2020-04-10,5732,119,6
5508,KW,2020-04-10,993,1,30
1652,CA,2020-04-10,22059,556,0
5905,LR,2020-04-10,37,5,0
4001,GR,2020-04-10,2011,92,19
10012,US,2020-04-10,496535,18586,0
7616,PA,2020-04-10,2752,66,1
1085,BH,2020-04-10,925,6,160
9625,TR,2020-04-10,47029,1006,0
1859,CH,2020-04-10,24551,1002,131
131,AE,2020-04-10,3360,16,38
6244,MC,2020-04-10,90,1,1
1702,CD,2020-04-10,215,20,0
7565,OM,2020-04-10,484,3,17
7499,NZ,2020-04-10,1283,2,0
10505,ZM,2020-04-10,40,2,0
6382,MG,2020-04-10,93,0,0
6297,MD,2020-04-10,1438,29,2
6341,ME,2020-04-10,255,2,0
9672,TT,2020-04-10,109,8,0
3843,GM,2020-04-10,4,1,0
1794,CG,2020-04-10,60,5,0
8653,SE,2020-04-10,9685,870,16
6183,MA,2020-04-10,1448,107,3
1909,CI,2020-04-10,444,3,2
6516,MM,2020-04-10,27,3,0
9518,TL,2020-04-10,2,0,0
2121,CN,2020-04-10,82941,4628,72819
5967,LT,2020-04-10,999,22,1
7437,NP,2020-04-10,9,0,1
7712,PG,2020-04-10,2,0,0
1019,BG,2020-04-10,635,25,3
10059,UY,2020-04-10,473,7,0
6482,ML,2020-04-10,87,7,0
2022,CM,2020-04-10,820,12,2
6028,LU,2020-04-10,3223,54,6
6087,LV,2020-04-10,612,3,1
7671,PE,2020-04-10,5897,169,1
6124,LY,2020-04-10,24,1,0
9575,TN,2020-04-10,671,25,1
6446,MK,2020-04-10,711,32,1
1967,CL,2020-04-10,6501,65,8
3937,GQ,2020-04-10,18,0,0
10105,UZ,2020-04-10,624,3,0
6647,MSZ,2020-04-10,9,2,0
2633,DK,2020-04-10,6014,247,15
8153,QA,2020-04-10,2512,6,33
5023,JO,2020-04-10,372,7,1
6825,MW,2020-04-10,9,1,0
9106,SR,2020-04-10,10,1,0
9131,SS,2020-04-10,4,0,0
2880,DZ,2020-04-10,1761,256,65
10352,VN,2020-04-10,257,0,17
357,AM,2020-04-10,937,12,2
6797,MV,2020-04-10,19,0,3
9155,ST,2020-04-10,4,0,0
5122,JP,2020-04-10,5530,99,235
2815,DP,2020-04-10,712,11,587
1426,BT,2020-04-10,5,0,0
8092,PY,2020-04-10,129,6,0
5170,KE,2020-04-10,189,7,0
4965,JM,2020-04-10,63,4,2
1457,BW,2020-04-10,13,1,0
2940,EC,2020-04-10,7161,297,3
3003,EE,2020-04-10,1258,24,4
39,AD,2020-04-10,601,26,1
8217,RO,2020-04-10,5467,270,64
3799,GH,2020-04-10,378,6,0
3104,EH,2020-04-10,4,0,0
7214,NI,2020-04-10,7,1,0
10546,ZW,2020-04-10,13,3,0
4825,IS,2020-04-10,1675,7,5
6887,MX,2020-04-10,3441,194,4
9014,SN,2020-04-10,265,2,5
3079,EG,2020-04-10,1794,135,56
398,AO,2020-04-10,19,2,0
4084,GW,2020-04-10,36,0,0
1371,BS,2020-04-10,42,8,0
9873,UA,2020-04-10,2203,69,1
4915,IT,2020-04-10,147577,18849,7024
9059,SO,2020-04-10,21,1,0
9815,TZ,2020-04-10,32,3,0
7277,NL,2020-04-10,23249,2520,3
5213,KG,2020-04-10,298,5,0
4048,GT,2020-04-10,126,3,0
6701,MT,2020-04-10,350,2,2
297,AL,2020-04-10,416,23,2
7980,PS,2020-04-10,267,2,16
5343,KN,2020-04-10,12,0,0
5307,KH,2020-04-10,119,0,2
2672,DM,2020-04-10,16,0,0
9236,SY,2020-04-10,19,2,0
8563,SD,2020-04-10,17,2,0
10387,XK,2020-04-10,250,7,0
6744,MU,2020-04-10,318,9,0
2732,DO,2020-04-10,2620,126,0
9197,SV,2020-04-10,117,6,0
8039,PT,2020-04-10,15472,435,5
915,BE,2020-04-10,26667,3019,340
9326,TD,2020-04-11,11,0,0
7617,PA,2020-04-11,2974,74,1
9874,UA,2020-04-11,2511,73,1
8040,PT,2020-04-11,15987,470,5
9381,TG,2020-04-11,76,3,0
10013,US,2020-04-11,526396,20463,0
8654,SE,2020-04-11,10151,887,16
7342,NO,2020-04-11,6409,119,6
7981,PS,2020-04-11,268,2,16
9015,SN,2020-04-11,278,2,5
9626,TR,2020-04-11,52167,1101,0
9772,TW,2020-04-11,385,6,28
9156,ST,2020-04-11,4,0,0
10506,ZM,2020-04-11,40,2,0
7566,OM,2020-04-11,546,3,17
8469,SA,2020-04-11,4033,52,17
10161,VA,2020-04-11,8,0,0
7215,NI,2020-04-11,8,1,0
9914,UG,2020-04-11,53,0,0
7500,NZ,2020-04-11,1312,4,0
9284,SZ,2020-04-11,12,0,0
8863,SK,2020-04-11,728,2,7
9816,TZ,2020-04-11,32,3,0
10547,ZW,2020-04-11,14,3,0
7173,NG,2020-04-11,318,10,2
9673,TT,2020-04-11,112,8,0
8218,RO,2020-04-11,5990,291,64
8752,SG,2020-04-11,2299,8,144
7804,PH,2020-04-11,4428,247,18
8956,SM,2020-04-11,356,35,4
8516,SC,2020-04-11,11,0,0
8893,SL,2020-04-11,8,0,0
8363,RU,2020-04-11,13584,106,16
9480,TH,2020-04-11,2518,35,52
9132,SS,2020-04-11,4,0,0
7278,NL,2020-04-11,24571,2653,3
10106,UZ,2020-04-11,767,4,0
7868,PK,2020-04-11,5011,86,13
10353,VN,2020-04-11,258,0,17
9198,SV,2020-04-11,118,6,0
9519,TL,2020-04-11,2,0,0
10255,VE,2020-04-11,175,9,15
10388,XK,2020-04-11,283,7,0
9107,SR,2020-04-11,10,1,0
8093,PY,2020-04-11,133,6,0
8410,RW,2020-04-11,120,0,0
7713,PG,2020-04-11,2,0,0
10407,YE,2020-04-11,1,0,0
10060,UY,2020-04-11,494,7,0
8564,SD,2020-04-11,19,2,0
10463,ZA,2020-04-11,2028,25,2
8154,QA,2020-04-11,2728,6,33
8273,RS,2020-04-11,3380,74,2
7925,PL,2020-04-11,6356,208,13
8808,SI,2020-04-11,1188,50,0
10208,VC,2020-04-11,12,0,0
9060,SO,2020-04-11,21,1,0
9237,SY,2020-04-11,25,2,0
9576,TN,2020-04-11,685,28,1
7438,NP,2020-04-11,9,0,1
7672,PE,2020-04-11,6848,181,1
6029,LU,2020-04-11,3270,62,6
3689,GD,2020-04-11,14,0,0
1520,BY,2020-04-11,2226,23,15
5663,LB,2020-04-11,619,20,8
4249,HR,2020-04-11,1534,21,5
5308,KH,2020-04-11,120,0,2
5710,LC,2020-04-11,15,0,0
2322,CV,2020-04-11,8,1,0
4693,IQ,2020-04-11,1318,72,57
1263,BO,2020-04-11,275,20,0
5767,LI,2020-04-11,79,1,0
2374,CY,2020-04-11,616,10,3
1213,BN,2020-04-11,136,1,2
6984,MY,2020-04-11,4530,73,139
399,AO,2020-04-11,19,2,0
6648,MSZ,2020-04-11,9,2,0
5024,JO,2020-04-11,381,7,1
1161,BJ,2020-04-11,35,1,0
3650,GB,2020-04-11,78991,11599,135
5861,LK,2020-04-11,198,7,3
6483,ML,2020-04-11,87,7,0
4134,GY,2020-04-11,45,6,0
1968,CL,2020-04-11,6927,73,8
198,AF,2020-04-11,555,18,1
1116,BI,2020-04-11,5,0,0
4764,IR,2020-04-11,70029,4357,7913
5906,LR,2020-04-11,48,5,0
1558,BZ,2020-04-11,13,2,0
2122,CN,2020-04-11,83014,4632,72819
3234,ES,2020-04-11,163027,16606,2575
3374,FI,2020-04-11,2905,49,10
2528,DE,2020-04-11,124908,2736,266
4184,HN,2020-04-11,392,24,0
5968,LT,2020-04-11,1026,23,1
3105,EH,2020-04-11,4,0,0
617,AU,2020-04-11,6303,57,119
1458,BW,2020-04-11,13,1,0
6826,MW,2020-04-11,12,2,0
5443,KR,2020-04-11,10480,211,3166
2941,EC,2020-04-11,7257,315,3
4536,IL,2020-04-11,10743,101,37
4467,IE,2020-04-11,8928,320,5
5509,KW,2020-04-11,1154,1,30
3416,FJ,2020-04-11,16,0,0
6568,MN,2020-04-11,16,0,0
3560,GA,2020-04-11,46,1,0
2177,CO,2020-04-11,2709,100,3
457,AR,2020-04-11,1975,83,27
1427,BT,2020-04-11,5,0,0
522,AT,2020-04-11,13806,337,9
4290,HT,2020-04-11,33,2,0
2881,DZ,2020-04-11,1825,275,65
246,AG,2020-04-11,21,2,0
6888,MX,2020-04-11,3844,233,4
4627,IN,2020-04-11,8446,288,24
4406,ID,2020-04-11,3842,327,30
5557,KZ,2020-04-11,865,10,0
1372,BS,2020-04-11,46,8,0
4347,HU,2020-04-11,1310,85,16
2232,CR,2020-04-11,577,3,2
2023,CM,2020-04-11,820,12,2
6517,MM,2020-04-11,38,3,0
5594,LA,2020-04-11,18,0,0
5344,KN,2020-04-11,12,0,0
2281,CU,2020-04-11,620,16,0
1327,BR,2020-04-11,20727,1124,2
6615,MR,2020-04-11,7,1,0
4085,GW,2020-04-11,38,0,0
2434,CZ,2020-04-11,5831,129,6
6447,MK,2020-04-11,760,34,1
6125,LY,2020-04-11,24,1,0
4916,IT,2020-04-11,152271,19468,7024
6798,MV,2020-04-11,19,0,3
5123,JP,2020-04-11,6005,99,235
2673,DM,2020-04-11,16,0,0
3513,FR,2020-04-11,130727,13851,2201
6383,MG,2020-04-11,102,0,0
3004,EE,2020-04-11,1304,24,4
6184,MA,2020-04-11,1545,111,3
6745,MU,2020-04-11,319,9,0
3844,GM,2020-04-11,9,1,0
1860,CH,2020-04-11,25107,1036,131
916,BE,2020-04-11,28018,3346,340
4966,JM,2020-04-11,65,4,2
1749,CF,2020-04-11,8,0,0
40,AD,2020-04-11,601,26,1
6245,MC,2020-04-11,92,1,1
6298,MD,2020-04-11,1560,30,2
1795,CG,2020-04-11,60,5,0
3753,GE,2020-04-11,242,3,3
777,BB,2020-04-11,68,4,0
3145,ER,2020-04-11,34,0,0
3080,EG,2020-04-11,1939,146,56
7070,NA,2020-04-11,16,0,0
2816,DP,2020-04-11,712,11,587
830,BD,2020-04-11,482,30,3
2733,DO,2020-04-11,2759,135,0
6342,ME,2020-04-11,263,2,0
3800,GH,2020-04-11,408,8,0
6702,MT,2020-04-11,370,3,2
7111,NE,2020-04-11,491,11,0
358,AM,2020-04-11,967,13,2
3892,GN,2020-04-11,250,0,0
298,AL,2020-04-11,433,23,2
3938,GQ,2020-04-11,18,0,0
5171,KE,2020-04-11,191,7,0
6088,LV,2020-04-11,630,3,1
2571,DJ,2020-04-11,187,2,0
4049,GT,2020-04-11,137,3,0
1653,CA,2020-04-11,23316,653,0
4826,IS,2020-04-11,1689,8,5
4002,GR,2020-04-11,2081,93,19
1020,BG,2020-04-11,661,28,3
1086,BH,2020-04-11,1040,6,160
1910,CI,2020-04-11,533,4,2
7023,MZ,2020-04-11,20,0,0
5214,KG,2020-04-11,339,5,0
967,BF,2020-04-11,484,27,5
132,AE,2020-04-11,3736,20,38
2634,DK,2020-04-11,6191,260,15
677,AZ,2020-04-11,1058,11,11
1703,CD,2020-04-11,223,20,0
733,BA,2020-04-11,946,37,2
3282,ET,2020-04-11,69,3,0
5215,KG,2020-04-12,377,5,0
9108,SR,2020-04-12,10,1,0
458,AR,2020-04-12,2142,90,27
1559,BZ,2020-04-12,14,2,0
6299,MD,2020-04-12,1662,31,2
1459,BW,2020-04-12,13,1,0
7982,PS,2020-04-12,290,2,16
6703,MT,2020-04-12,378,3,2
10354,VN,2020-04-12,262,0,17
5309,KH,2020-04-12,122,0,2
6649,MSZ,2020-04-12,9,2,0
1750,CF,2020-04-12,8,0,0
1521,BY,2020-04-12,2578,26,15
1704,CD,2020-04-12,234,20,0
8041,PT,2020-04-12,16585,504,5
8094,PY,2020-04-12,134,6,0
400,AO,2020-04-12,19,2,0
7343,NO,2020-04-12,6525,128,6
5345,KN,2020-04-12,12,0,0
9016,SN,2020-04-12,280,2,5
1654,CA,2020-04-12,24299,713,0
9817,TZ,2020-04-12,32,3,0
3417,FJ,2020-04-12,16,0,0
6616,MR,2020-04-12,7,1,0
3514,FR,2020-04-12,133670,14412,2201
5124,JP,2020-04-12,6748,108,235
9773,TW,2020-04-12,388,6,28
5172,KE,2020-04-12,197,8,0
3235,ES,2020-04-12,166831,17209,2575
9915,UG,2020-04-12,54,0,0
2942,EC,2020-04-12,7466,333,3
1087,BH,2020-04-12,1136,6,160
8894,SL,2020-04-12,10,0,0
7714,PG,2020-04-12,2,0,0
10061,UY,2020-04-12,480,7,0
6030,LU,2020-04-12,3281,66,6
7501,NZ,2020-04-12,1330,4,0
6089,LV,2020-04-12,651,5,1
1021,BG,2020-04-12,675,29,3
7673,PE,2020-04-12,7519,193,1
3283,ET,2020-04-12,71,3,0
734,BA,2020-04-12,1009,39,2
968,BF,2020-04-12,497,27,5
10107,UZ,2020-04-12,865,4,0
678,AZ,2020-04-12,1098,11,11
6126,LY,2020-04-12,25,1,0
6384,MG,2020-04-12,106,0,0
3005,EE,2020-04-12,1309,25,4
917,BE,2020-04-12,29647,3600,340
10209,VC,2020-04-12,12,0,0
7618,PA,2020-04-12,3234,79,1
6185,MA,2020-04-12,1661,118,3
831,BD,2020-04-12,621,34,3
6246,MC,2020-04-12,93,1,1
6343,ME,2020-04-12,272,3,0
10162,VA,2020-04-12,8,0,0
3081,EG,2020-04-12,2065,159,56
778,BB,2020-04-12,71,4,0
7567,OM,2020-04-12,599,4,17
9061,SO,2020-04-12,25,1,0
6448,MK,2020-04-12,828,34,1
5969,LT,2020-04-12,1053,23,1
3375,FI,2020-04-12,2974,56,10
5510,KW,2020-04-12,1234,1,30
6569,MN,2020-04-12,16,0,0
1428,BT,2020-04-12,5,0,0
3690,GD,2020-04-12,14,0,0
523,AT,2020-04-12,13945,350,9
7926,PL,2020-04-12,6674,232,13
9875,UA,2020-04-12,2777,83,1
5558,KZ,2020-04-12,951,10,0
8864,SK,2020-04-12,742,2,7
1373,BS,2020-04-12,46,8,0
6518,MM,2020-04-12,41,4,0
5595,LA,2020-04-12,19,0,0
1328,BR,2020-04-12,22192,1223,2
7439,NP,2020-04-12,12,0,1
7869,PK,2020-04-12,5230,91,13
5664,LB,2020-04-12,630,20,8
618,AU,2020-04-12,6315,60,119
1264,BO,2020-04-12,300,24,0
5711,LC,2020-04-12,15,0,0
1214,BN,2020-04-12,136,1,2
7805,PH,2020-04-12,4648,297,18
5768,LI,2020-04-12,79,1,0
1162,BJ,2020-04-12,35,1,0
5862,LK,2020-04-12,210,7,3
6484,ML,2020-04-12,105,9,0
1117,BI,2020-04-12,5,0,0
10014,US,2020-04-12,555313,22020,0
5907,LR,2020-04-12,50,5,0
10256,VE,2020-04-12,181,9,15
5444,KR,2020-04-12,10512,214,3166
8155,QA,2020-04-12,2979,7,33
5025,JO,2020-04-12,389,7,1
9157,ST,2020-04-12,4,0,0
7024,MZ,2020-04-12,21,0,0
6889,MX,2020-04-12,4219,273,4
247,AG,2020-04-12,21,2,0
4407,ID,2020-04-12,4241,373,30
3561,GA,2020-04-12,49,1,0
4003,GR,2020-04-12,2114,98,19
2178,CO,2020-04-12,2776,109,3
8364,RU,2020-04-12,15770,130,16
9520,TL,2020-04-12,2,0,0
3939,GQ,2020-04-12,21,0,0
9285,SZ,2020-04-12,14,0,0
4468,IE,2020-04-12,9655,334,5
2635,DK,2020-04-12,6369,273,15
6827,MW,2020-04-12,13,2,0
8517,SC,2020-04-12,11,0,0
299,AL,2020-04-12,446,23,2
4537,IL,2020-04-12,11145,103,37
133,AE,2020-04-12,4123,22,38
9133,SS,2020-04-12,4,0,0
3893,GN,2020-04-12,250,0,0
4628,IN,2020-04-12,9205,331,24
7071,NA,2020-04-12,16,0,0
2024,CM,2020-04-12,820,12,2
9481,TH,2020-04-12,2551,38,52
8753,SG,2020-04-12,2532,8,144
4348,HU,2020-04-12,1410,99,16
8411,RW,2020-04-12,126,0,0
4135,GY,2020-04-12,45,6,0
3651,GB,2020-04-12,84279,12285,135
4185,HN,2020-04-12,393,25,0
9382,TG,2020-04-12,76,3,0
2435,CZ,2020-04-12,5991,138,6
6985,MY,2020-04-12,4683,76,139
2375,CY,2020-04-12,633,11,3
10507,ZM,2020-04-12,43,2,0
8470,SA,2020-04-12,4462,59,17
4086,GW,2020-04-12,38,0,0
2323,CV,2020-04-12,8,1,0
3106,EH,2020-04-12,6,0,0
7216,NI,2020-04-12,9,1,0
2529,DE,2020-04-12,127854,3022,266
4250,HR,2020-04-12,1600,23,5
8565,SD,2020-04-12,19,2,0
9327,TD,2020-04-12,18,0,0
2282,CU,2020-04-12,669,18,0
4291,HT,2020-04-12,33,3,0
7174,NG,2020-04-12,323,10,2
2233,CR,2020-04-12,595,3,2
4050,GT,2020-04-12,155,5,0
10464,ZA,2020-04-12,2173,25,2
2572,DJ,2020-04-12,214,2,0
7279,NL,2020-04-12,25746,2747,3
2123,CN,2020-04-12,83134,4632,72819
9577,TN,2020-04-12,707,31,1
9627,TR,2020-04-12,56956,1198,0
10408,YE,2020-04-12,1,0,0
41,AD,2020-04-12,638,29,1
8655,SE,2020-04-12,10483,899,16
7112,NE,2020-04-12,529,12,0
8219,RO,2020-04-12,6300,316,64
4827,IS,2020-04-12,1701,8,5
3801,GH,2020-04-12,566,8,0
2882,DZ,2020-04-12,1914,293,65
2817,DP,2020-04-12,712,11,587
1911,CI,2020-04-12,574,5,2
2734,DO,2020-04-12,2967,173,0
1861,CH,2020-04-12,25415,1106,131
4917,IT,2020-04-12,156363,19899,7024
6746,MU,2020-04-12,324,9,0
4967,JM,2020-04-12,69,4,2
3754,GE,2020-04-12,257,3,3
9199,SV,2020-04-12,125,6,0
10389,XK,2020-04-12,283,7,0
359,AM,2020-04-12,1013,13,2
1796,CG,2020-04-12,60,5,0
9674,TT,2020-04-12,113,8,0
3146,ER,2020-04-12,34,0,0
6799,MV,2020-04-12,20,0,3
10548,ZW,2020-04-12,14,3,0
199,AF,2020-04-12,607,18,1
4694,IQ,2020-04-12,1352,76,57
9238,SY,2020-04-12,25,2,0
3845,GM,2020-04-12,9,1,0
2674,DM,2020-04-12,16,0,0
1969,CL,2020-04-12,7213,80,8
8957,SM,2020-04-12,356,35,4
8809,SI,2020-04-12,1205,53,0
4765,IR,2020-04-12,71686,4474,7913
8274,RS,2020-04-12,3630,80,2
3755,GE,2020-04-13,272,3,3
10108,UZ,2020-04-13,998,4,0
5970,LT,2020-04-13,1062,24,1
4087,GW,2020-04-13,38,0,0
1088,BH,2020-04-13,1361,6,160
3894,GN,2020-04-13,319,0,0
3006,EE,2020-04-13,1332,28,4
2675,DM,2020-04-13,16,0,0
7568,OM,2020-04-13,727,4,17
2436,CZ,2020-04-13,6059,143,6
3376,FI,2020-04-13,3064,59,10
5908,LR,2020-04-13,59,6,0
8754,SG,2020-04-13,2918,9,144
9383,TG,2020-04-13,77,3,0
3691,GD,2020-04-13,14,0,0
6127,LY,2020-04-13,26,1,0
10015,US,2020-04-13,580200,23529,0
8518,SC,2020-04-13,11,0,0
8656,SE,2020-04-13,10948,919,16
9200,SV,2020-04-13,137,6,0
2530,DE,2020-04-13,130072,3194,266
7674,PE,2020-04-13,9784,216,1
8566,SD,2020-04-13,29,4,0
3940,GQ,2020-04-13,21,0,0
3802,GH,2020-04-13,566,8,0
6186,MA,2020-04-13,1763,126,3
7619,PA,2020-04-13,3400,87,1
1022,BG,2020-04-13,685,32,3
9286,SZ,2020-04-13,15,0,0
4004,GR,2020-04-13,2145,99,19
2573,DJ,2020-04-13,298,2,0
832,BD,2020-04-13,803,39,3
10062,UY,2020-04-13,480,8,0
8895,SL,2020-04-13,10,0,0
10163,VA,2020-04-13,8,0,0
6031,LU,2020-04-13,3292,69,6
9239,SY,2020-04-13,25,2,0
2636,DK,2020-04-13,6513,285,15
6247,MC,2020-04-13,93,1,1
918,BE,2020-04-13,30589,3903,340
7715,PG,2020-04-13,2,0,0
4051,GT,2020-04-13,156,5,0
9062,SO,2020-04-13,60,2,0
969,BF,2020-04-13,497,27,5
3846,GM,2020-04-13,9,1,0
2735,DO,2020-04-13,3167,177,0
2818,DP,2020-04-13,712,11,587
6090,LV,2020-04-13,655,5,1
9328,TD,2020-04-13,23,0,0
9675,TT,2020-04-13,113,8,0
5863,LK,2020-04-13,217,7,3
9774,TW,2020-04-13,393,6,28
8042,PT,2020-04-13,16934,535,5
7113,NE,2020-04-13,529,12,0
8810,SI,2020-04-13,1212,55,0
4695,IQ,2020-04-13,1378,78,57
8275,RS,2020-04-13,4054,85,2
5310,KH,2020-04-13,122,0,2
1522,BY,2020-04-13,2919,29,15
9578,TN,2020-04-13,726,34,1
1970,CL,2020-04-13,7525,82,8
5346,KN,2020-04-13,12,0,0
3418,FJ,2020-04-13,16,0,0
9818,TZ,2020-04-13,49,3,0
4629,IN,2020-04-13,10453,358,24
2025,CM,2020-04-13,820,12,2
7983,PS,2020-04-13,308,2,16
9134,SS,2020-04-13,4,0,0
4766,IR,2020-04-13,73303,4585,7913
4538,IL,2020-04-13,11586,116,37
1560,BZ,2020-04-13,18,2,0
1912,CI,2020-04-13,626,6,2
5026,JO,2020-04-13,391,7,1
3515,FR,2020-04-13,137875,14986,2201
1751,CF,2020-04-13,11,0,0
1797,CG,2020-04-13,60,5,0
4968,JM,2020-04-13,73,4,2
4918,IT,2020-04-13,159516,20465,7024
5125,JP,2020-04-13,7370,123,235
1705,CD,2020-04-13,235,20,0
1862,CH,2020-04-13,25688,1138,131
2883,DZ,2020-04-13,1983,313,65
8095,PY,2020-04-13,147,6,0
4828,IS,2020-04-13,1711,8,5
1655,CA,2020-04-13,25680,780,0
8220,RO,2020-04-13,6633,331,64
5173,KE,2020-04-13,208,9,0
9109,SR,2020-04-13,10,1,0
9628,TR,2020-04-13,61049,1296,0
5216,KG,2020-04-13,419,5,0
1460,BW,2020-04-13,13,1,0
2124,CN,2020-04-13,83213,4635,72819
5445,KR,2020-04-13,10537,217,3166
7870,PK,2020-04-13,5496,93,13
8156,QA,2020-04-13,3231,7,33
4251,HR,2020-04-13,1650,25,5
5665,LB,2020-04-13,632,20,8
1265,BO,2020-04-13,330,27,0
9158,ST,2020-04-13,4,0,0
5712,LC,2020-04-13,15,0,0
2324,CV,2020-04-13,10,1,0
1215,BN,2020-04-13,136,1,2
8471,SA,2020-04-13,4934,65,17
7806,PH,2020-04-13,4932,315,18
2376,CY,2020-04-13,662,12,3
5769,LI,2020-04-13,79,1,0
1163,BJ,2020-04-13,35,1,0
4186,HN,2020-04-13,397,25,0
3652,GB,2020-04-13,88621,13029,135
4136,GY,2020-04-13,45,6,0
9916,UG,2020-04-13,54,0,0
2283,CU,2020-04-13,726,21,0
4292,HT,2020-04-13,40,3,0
2234,CR,2020-04-13,612,3,2
4469,IE,2020-04-13,10647,365,5
2943,EC,2020-04-13,7529,355,3
1429,BT,2020-04-13,5,0,0
9521,TL,2020-04-13,4,0,0
8365,RU,2020-04-13,18328,148,16
5511,KW,2020-04-13,1300,2,30
2179,CO,2020-04-13,2852,112,3
4408,ID,2020-04-13,4557,399,30
1118,BI,2020-04-13,5,1,0
1374,BS,2020-04-13,47,8,0
3562,GA,2020-04-13,57,1,0
9482,TH,2020-04-13,2579,40,52
5559,KZ,2020-04-13,1091,12,0
4349,HU,2020-04-13,1458,109,16
8865,SK,2020-04-13,769,2,7
8412,RW,2020-04-13,127,0,0
5596,LA,2020-04-13,19,0,0
1329,BR,2020-04-13,23430,1328,2
9876,UA,2020-04-13,3102,93,1
6300,MD,2020-04-13,1712,35,2
7927,PL,2020-04-13,6934,245,13
10465,ZA,2020-04-13,2272,27,2
7280,NL,2020-04-13,26710,2833,3
6449,MK,2020-04-13,854,38,1
6385,MG,2020-04-13,106,0,0
134,AE,2020-04-13,4521,25,38
524,AT,2020-04-13,14041,368,9
8958,SM,2020-04-13,356,35,4
10210,VC,2020-04-13,12,0,0
6800,MV,2020-04-13,20,0,3
10409,YE,2020-04-13,1,0,0
6570,MN,2020-04-13,17,0,0
7072,NA,2020-04-13,16,0,0
459,AR,2020-04-13,2208,97,27
6747,MU,2020-04-13,324,9,0
3236,ES,2020-04-13,170099,17756,2575
3147,ER,2020-04-13,34,0,0
6519,MM,2020-04-13,62,4,0
7440,NP,2020-04-13,14,0,1
300,AL,2020-04-13,467,23,2
6828,MW,2020-04-13,16,2,0
200,AF,2020-04-13,665,21,1
6986,MY,2020-04-13,4817,77,139
10257,VE,2020-04-13,189,9,15
10508,ZM,2020-04-13,45,2,0
3082,EG,2020-04-13,2190,164,56
6485,ML,2020-04-13,123,10,0
3107,EH,2020-04-13,6,0,0
6617,MR,2020-04-13,7,1,0
7217,NI,2020-04-13,9,1,0
6890,MX,2020-04-13,4661,296,4
7175,NG,2020-04-13,343,10,2
248,AG,2020-04-13,23,2,0
7025,MZ,2020-04-13,21,0,0
619,AU,2020-04-13,6351,61,119
3284,ET,2020-04-13,74,3,0
735,BA,2020-04-13,1037,39,2
7502,NZ,2020-04-13,1349,5,0
6344,ME,2020-04-13,274,3,0
