,countrycode,date,confirmed,deceased,recovered
6514,MM,2020-04-08,22,3,0
827,BD,2020-04-08,218,20,3
3001,EE,2020-04-08,1185,24,4
454,AR,2020-04-08,1715,63,27
7978,PS,2020-04-08,263,1,16
7563,OM,2020-04-08,419,2,17
5341,KN,2020-04-08,11,0,0
9129,SS,2020-04-08,2,0,0
4464,IE,2020-04-08,6074,235,5
3797,GH,2020-04-08,313,6,0
9769,TW,2020-04-08,379,5,28
6480,ML,2020-04-08,59,7,0
5168,KE,2020-04-08,179,6,0
2371,CY,2020-04-08,526,9,3
7614,PA,2020-04-08,2249,59,1
8805,SI,2020-04-08,1091,40,0
195,AF,2020-04-08,444,14,1
9153,ST,2020-04-08,4,0,0
1907,CI,2020-04-08,384,3,2
5305,KH,2020-04-08,117,0,2
37,AD,2020-04-08,564,23,1
3750,GE,2020-04-08,211,3,3
10460,ZA,2020-04-08,1845,18,2
10010,US,2020-04-08,429052,14695,0
3686,GD,2020-04-08,12,0,0
8037,PT,2020-04-08,13141,380,5
4344,HU,2020-04-08,895,58,16
8407,RW,2020-04-08,110,0,0
9195,SV,2020-04-08,93,5,0
7669,PE,2020-04-08,4342,121,1
2938,EC,2020-04-08,4450,242,3
3647,GB,2020-04-08,60733,8505,135
6444,MK,2020-04-08,617,29,1
7275,NL,2020-04-08,20682,2255,3
8360,RU,2020-04-08,8672,63,16
5965,LT,2020-04-08,912,15,1
3841,GM,2020-04-08,4,1,0
4403,ID,2020-04-08,2956,240,30
5903,LR,2020-04-08,31,4,0
4533,IL,2020-04-08,9404,73,37
7339,NO,2020-04-08,6086,101,6
5211,KG,2020-04-08,270,4,0
1324,BR,2020-04-08,16170,819,2
10544,ZW,2020-04-08,11,3,0
8466,SA,2020-04-08,2932,41,17
7866,PK,2020-04-09,4489,65,13
8652,SE,2020-04-09,9141,793,16
7436,NP,2020-04-09,9,0,1
8861,SK,2020-04-09,701,2,7
10545,ZW,2020-04-09,11,3,0
8891,SL,2020-04-09,7,0,0
9013,SN,2020-04-09,250,2,5
7670,PE,2020-04-09,5256,138,1
9912,UG,2020-04-09,53,0,0
10159,VA,2020-04-09,8,0,0
9872,UA,2020-04-09,1892,57,1
8216,RO,2020-04-09,5202,248,64
8361,RU,2020-04-09,10131,76,16
10504,ZM,2020-04-09,39,1,0
7340,NO,2020-04-09,6211,108,6
10058,UY,2020-04-09,456,7,0
8038,PT,2020-04-09,13956,409,5
6886,MX,2020-04-09,3181,174,4
10351,VN,2020-04-09,255,0,17
7802,PH,2020-04-09,4076,203,18
7564,OM,2020-04-09,457,3,17
9105,SR,2020-04-09,10,1,0
7615,PA,2020-04-09,2528,63,1
9324,TD,2020-04-09,11,0,0
7109,NE,2020-04-09,410,11,0
8271,RS,2020-04-09,2867,66,2
9130,SS,2020-04-09,3,0,0
7498,NZ,2020-04-09,1239,1,0
7979,PS,2020-04-09,263,1,16
7923,PL,2020-04-09,5575,174,13
6796,MV,2020-04-09,19,0,3
9235,SY,2020-04-09,19,2,0
8514,SC,2020-04-09,11,0,0
9574,TN,2020-04-09,643,25,1
7276,NL,2020-04-09,21903,2403,3
6824,MW,2020-04-09,8,1,0
6982,MY,2020-04-09,4228,67,139
9478,TH,2020-04-09,2423,32,52
7711,PG,2020-04-09,2,0,0
8467,SA,2020-04-09,3287,44,17
8750,SG,2020-04-09,1910,6,144
10104,UZ,2020-04-09,582,3,0
9196,SV,2020-04-09,103,6,0
10386,XK,2020-04-09,184,5,0
10253,VE,2020-04-09,171,9,15
7171,NG,2020-04-09,288,7,2
9770,TW,2020-04-09,380,5,28
7021,MZ,2020-04-09,17,0,0
7068,NA,2020-04-09,16,0,0
8091,PY,2020-04-09,124,5,0
8408,RW,2020-04-09,110,0,0
10206,VC,2020-04-09,12,0,0
9624,TR,2020-04-09,42282,908,0
10011,US,2020-04-09,461437,16478,0
9671,TT,2020-04-09,109,8,0
7213,NI,2020-04-09,7,1,0
8954,SM,2020-04-09,333,34,4
8562,SD,2020-04-09,15,2,0
9154,ST,2020-04-09,4,0,0
8152,QA,2020-04-09,2376,6,33
10461,ZA,2020-04-09,1934,18,2
9282,SZ,2020-04-09,12,0,0
9517,TL,2020-04-09,1,0,0
9814,TZ,2020-04-09,25,1,0
9379,TG,2020-04-09,73,3,0
9058,SO,2020-04-09,12,1,0
8806,SI,2020-04-09,1124,43,0
6123,LY,2020-04-09,24,1,0
2814,DP,2020-04-09,712,11,587
6381,MG,2020-04-09,93,0,0
130,AE,2020-04-09,2990,14,38
1651,CA,2020-04-09,20654,502,0
3558,GA,2020-04-09,44,1,0
731,BA,2020-04-09,858,35,2
2569,DJ,2020-04-09,135,0,0
5169,KE,2020-04-09,184,7,0
6340,ME,2020-04-09,252,2,0
1701,CD,2020-04-09,180,18,0
4047,GT,2020-04-09,95,3,0
4625,IN,2020-04-09,6725,226,24
6296,MD,2020-04-09,1289,29,2
196,AF,2020-04-09,484,15,1
1747,CF,2020-04-09,8,0,0
3511,FR,2020-04-09,118781,12228,2201
4083,GW,2020-04-09,36,0,0
5212,KG,2020-04-09,280,4,0
6243,MC,2020-04-09,84,1,1
1793,CG,2020-04-09,60,5,0
3414,FJ,2020-04-09,15,0,0
2526,DE,2020-04-09,118181,2607,266
4000,GR,2020-04-09,1955,87,19
1159,BJ,2020-04-09,26,1,0
356,AM,2020-04-09,921,10,2
2879,DZ,2020-04-09,1666,235,65
675,AZ,2020-04-09,926,9,11
1370,BS,2020-04-09,41,8,0
6613,MR,2020-04-09,7,1,0
2671,DM,2020-04-09,15,0,0
1425,BT,2020-04-09,5,0,0
4964,JM,2020-04-09,63,4,2
1456,BW,2020-04-09,13,1,0
6566,MN,2020-04-09,16,0,0
3648,GB,2020-04-09,65077,9608,135
4691,IQ,2020-04-09,1232,69,57
6182,MA,2020-04-09,1374,97,3
1518,BY,2020-04-09,1486,16,15
5022,JO,2020-04-09,372,7,1
6515,MM,2020-04-09,23,3,0
455,AR,2020-04-09,1795,72,27
2632,DK,2020-04-09,5830,237,15
914,BE,2020-04-09,24983,2523,340
6481,ML,2020-04-09,74,7,0
1556,BZ,2020-04-09,9,1,0
3936,GQ,2020-04-09,18,0,0
6445,MK,2020-04-09,663,30,1
5121,JP,2020-04-09,4667,94,235
3890,GN,2020-04-09,194,0,0
3842,GM,2020-04-09,4,1,0
5306,KH,2020-04-09,119,0,2
4534,IL,2020-04-09,9968,86,37
3232,ES,2020-04-09,153222,15447,2575
4288,HT,2020-04-09,30,2,0
3078,EG,2020-04-09,1699,118,56
5859,LK,2020-04-09,190,7,3
2372,CY,2020-04-09,564,10,3
965,BF,2020-04-09,443,24,5
296,AL,2020-04-09,409,23,2
5507,KW,2020-04-09,910,1,30
5765,LI,2020-04-09,78,1,0
2230,CR,2020-04-09,539,3,2
5708,LC,2020-04-09,14,0,0
3143,ER,2020-04-09,33,0,0
5661,LB,2020-04-09,582,19,8
4404,ID,2020-04-09,3293,280,30
4345,HU,2020-04-09,980,66,16
1018,BG,2020-04-09,618,24,3
2279,CU,2020-04-09,515,15,0
3103,EH,2020-04-09,4,0,0
5555,KZ,2020-04-09,781,8,0
5592,LA,2020-04-09,16,0,0
2320,CV,2020-04-09,7,1,0
2175,CO,2020-04-09,2223,69,3
5441,KR,2020-04-09,10423,204,3166
2120,CN,2020-04-09,82883,4626,72819
1084,BH,2020-04-09,887,5,160
1858,CH,2020-04-09,24051,948,131
4132,GY,2020-04-09,37,6,0
828,BD,2020-04-09,330,21,3
1114,BI,2020-04-09,3,0,0
1908,CI,2020-04-09,444,3,2
3372,FI,2020-04-09,2605,42,10
775,BB,2020-04-09,66,3,0
615,AU,2020-04-09,6108,51,119
6086,LV,2020-04-09,589,3,1
4182,HN,2020-04-09,343,23,0
2432,CZ,2020-04-09,5569,112,6
1966,CL,2020-04-09,5972,57,8
3002,EE,2020-04-09,1207,24,4
5342,KN,2020-04-09,11,0,0
6027,LU,2020-04-09,3115,52,6
2021,CM,2020-04-09,730,10,2
244,AG,2020-04-09,19,2,0
5966,LT,2020-04-09,955,16,1
4465,IE,2020-04-09,6574,263,5
4247,HR,2020-04-09,1407,20,5
520,AT,2020-04-09,13244,295,9
5904,LR,2020-04-09,31,4,0
3280,ET,2020-04-09,56,2,0
6646,MSZ,2020-04-09,9,2,0
2939,EC,2020-04-09,4965,272,3
6700,MT,2020-04-09,337,2,2
2731,DO,2020-04-09,2349,118,0
4824,IS,2020-04-09,1648,6,5
4762,IR,2020-04-09,66220,4110,7913
1325,BR,2020-04-09,18092,950,2
1261,BO,2020-04-09,264,18,0
38,AD,2020-04-09,583,25,1
4914,IT,2020-04-09,143626,18279,7024
3751,GE,2020-04-09,218,3,3
3798,GH,2020-04-09,378,6,0
6743,MU,2020-04-09,314,7,0
3687,GD,2020-04-09,12,0,0
1211,BN,2020-04-09,135,1,2
397,AO,2020-04-09,19,2,0
5709,LC,2020-04-10,15,0,0
131,AE,2020-04-10,3360,16,38
2121,CN,2020-04-10,82941,4628,72819
4535,IL,2020-04-10,10408,95,37
9479,TH,2020-04-10,2473,33,52
6382,MG,2020-04-10,93,0,0
5508,KW,2020-04-10,993,1,30
8092,PY,2020-04-10,129,6,0
7712,PG,2020-04-10,2,0,0
297,AL,2020-04-10,416,23,2
9625,TR,2020-04-10,47029,1006,0
9913,UG,2020-04-10,53,0,0
5307,KH,2020-04-10,119,0,2
7341,NO,2020-04-10,6314,113,6
8955,SM,2020-04-10,344,34,4
7172,NG,2020-04-10,305,7,2
3079,EG,2020-04-10,1794,135,56
7022,MZ,2020-04-10,20,0,0
9106,SR,2020-04-10,10,1,0
6825,MW,2020-04-10,9,1,0
4001,GR,2020-04-10,2011,92,19
4133,GY,2020-04-10,37,6,0
5905,LR,2020-04-10,37,5,0
6446,MK,2020-04-10,711,32,1
7980,PS,2020-04-10,267,2,16
9131,SS,2020-04-10,4,0,0
521,AT,2020-04-10,13555,319,9
6983,MY,2020-04-10,4346,70,139
9283,SZ,2020-04-10,12,0,0
5122,JP,2020-04-10,5530,99,235
10462,ZA,2020-04-10,2003,24,2
10160,VA,2020-04-10,8,0,0
7924,PL,2020-04-10,5955,181,13
1085,BH,2020-04-10,925,6,160
8862,SK,2020-04-10,715,2,7
3144,ER,2020-04-10,34,0,0
357,AM,2020-04-10,937,12,2
829,BD,2020-04-10,424,27,3
2880,DZ,2020-04-10,1761,256,65
9197,SV,2020-04-10,117,6,0
616,AU,2020-04-10,6215,54,119
10505,ZM,2020-04-10,40,2,0
1160,BJ,2020-04-10,35,1,0
1859,CH,2020-04-10,24551,1002,131
1212,BN,2020-04-10,136,1,2
6797,MV,2020-04-10,19,0,3
2433,CZ,2020-04-10,5732,119,6
1652,CA,2020-04-10,22059,556,0
6647,MSZ,2020-04-10,9,2,0
9059,SO,2020-04-10,21,1,0
9815,TZ,2020-04-10,32,3,0
6244,MC,2020-04-10,90,1,1
9575,TN,2020-04-10,671,25,1
2373,CY,2020-04-10,595,10,3
4048,GT,2020-04-10,126,3,0
5213,KG,2020-04-10,298,5,0
4626,IN,2020-04-10,7598,246,24
9325,TD,2020-04-10,11,0,0
9873,UA,2020-04-10,2203,69,1
6297,MD,2020-04-10,1438,29,2
1794,CG,2020-04-10,60,5,0
398,AO,2020-04-10,19,2,0
1326,BR,2020-04-10,19638,1057,2
197,AF,2020-04-10,521,15,1
1748,CF,2020-04-10,8,0,0
10105,UZ,2020-04-10,624,3,0
7110,NE,2020-04-10,438,11,0
2940,EC,2020-04-10,7161,297,3
6744,MU,2020-04-10,318,9,0
5860,LK,2020-04-10,190,7,3
10254,VE,2020-04-10,171,9,15
7671,PE,2020-04-10,5897,169,1
4289,HT,2020-04-10,31,2,0
9518,TL,2020-04-10,2,0,0
3559,GA,2020-04-10,44,1,0
966,BF,2020-04-10,443,24,5
2176,CO,2020-04-10,2473,80,3
7214,NI,2020-04-10,7,1,0
2570,DJ,2020-04-10,150,1,0
4915,IT,2020-04-10,147577,18849,7024
732,BA,2020-04-10,901,36,2
2231,CR,2020-04-10,558,3,2
5170,KE,2020-04-10,189,7,0
3799,GH,2020-04-10,378,6,0
4825,IS,2020-04-10,1675,7,5
6183,MA,2020-04-10,1448,107,3
6341,ME,2020-04-10,255,2,0
5442,KR,2020-04-10,10450,208,3166
10352,VN,2020-04-10,257,0,17
5766,LI,2020-04-10,79,1,0
8217,RO,2020-04-10,5467,270,64
8272,RS,2020-04-10,3105,71,2
8563,SD,2020-04-10,17,2,0
1702,CD,2020-04-10,215,20,0
7069,NA,2020-04-10,16,0,0
2732,DO,2020-04-10,2620,126,0
2527,DE,2020-04-10,122171,2767,266
3233,ES,2020-04-10,158273,16081,2575
3752,GE,2020-04-10,234,3,3
10387,XK,2020-04-10,250,7,0
3415,FJ,2020-04-10,16,0,0
4084,GW,2020-04-10,36,0,0
3937,GQ,2020-04-10,18,0,0
6124,LY,2020-04-10,24,1,0
3512,FR,2020-04-10,125931,13215,2201
2022,CM,2020-04-10,820,12,2
6567,MN,2020-04-10,16,0,0
39,AD,2020-04-10,601,26,1
1967,CL,2020-04-10,6501,65,8
4466,IE,2020-04-10,8089,287,5
4183,HN,2020-04-10,382,23,0
2633,DK,2020-04-10,6014,247,15
10546,ZW,2020-04-10,13,3,0
8515,SC,2020-04-10,11,0,0
1519,BY,2020-04-10,1981,19,15
1371,BS,2020-04-10,42,8,0
2672,DM,2020-04-10,16,0,0
2280,CU,2020-04-10,564,15,0
6701,MT,2020-04-10,350,2,2
2815,DP,2020-04-10,712,11,587
6087,LV,2020-04-10,612,3,1
6887,MX,2020-04-10,3441,194,4
6614,MR,2020-04-10,7,1,0
1019,BG,2020-04-10,635,25,3
5556,KZ,2020-04-10,812,10,0
3003,EE,2020-04-10,1258,24,4
3688,GD,2020-04-10,14,0,0
3649,GB,2020-04-10,73758,10760,135
4965,JM,2020-04-10,63,4,2
7803,PH,2020-04-10,4195,221,18
8362,RU,2020-04-10,11917,94,16
3843,GM,2020-04-10,4,1,0
5967,LT,2020-04-10,999,22,1
8409,RW,2020-04-10,118,0,0
1426,BT,2020-04-10,5,0,0
8653,SE,2020-04-10,9685,870,16
8039,PT,2020-04-10,15472,435,5
8751,SG,2020-04-10,2108,7,144
7499,NZ,2020-04-10,1283,2,0
5343,KN,2020-04-10,12,0,0
776,BB,2020-04-10,67,4,0
7867,PK,2020-04-10,4695,66,13
3281,ET,2020-04-10,65,3,0
1457,BW,2020-04-10,13,1,0
10059,UY,2020-04-10,473,7,0
3104,EH,2020-04-10,4,0,0
8807,SI,2020-04-10,1160,45,0
4692,IQ,2020-04-10,1279,70,57
4248,HR,2020-04-10,1495,21,5
6028,LU,2020-04-10,3223,54,6
7277,NL,2020-04-10,23249,2520,3
8468,SA,2020-04-10,3651,47,17
9672,TT,2020-04-10,109,8,0
9771,TW,2020-04-10,382,6,28
10207,VC,2020-04-10,12,0,0
1909,CI,2020-04-10,444,3,2
4346,HU,2020-04-10,1190,77,16
7437,NP,2020-04-10,9,0,1
10012,US,2020-04-10,496535,18586,0
915,BE,2020-04-10,26667,3019,340
1115,BI,2020-04-10,3,0,0
7616,PA,2020-04-10,2752,66,1
2321,CV,2020-04-10,7,1,0
6482,ML,2020-04-10,87,7,0
9014,SN,2020-04-10,265,2,5
3373,FI,2020-04-10,2769,48,10
7565,OM,2020-04-10,484,3,17
4763,IR,2020-04-10,68192,4232,7913
9155,ST,2020-04-10,4,0,0
676,AZ,2020-04-10,991,10,11
456,AR,2020-04-10,1975,82,27
5593,LA,2020-04-10,16,0,0
1557,BZ,2020-04-10,10,2,0
6516,MM,2020-04-10,27,3,0
245,AG,2020-04-10,19,2,0
5023,JO,2020-04-10,372,7,1
3891,GN,2020-04-10,212,0,0
1262,BO,2020-04-10,268,19,0
5662,LB,2020-04-10,609,20,8
8153,QA,2020-04-10,2512,6,33
8892,SL,2020-04-10,8,0,0
4405,ID,2020-04-10,3512,306,30
9236,SY,2020-04-10,19,2,0
9380,TG,2020-04-10,76,3,0
2528,DE,2020-04-11,124908,2736,266
246,AG,2020-04-11,21,2,0
1795,CG,2020-04-11,60,5,0
10106,UZ,2020-04-11,767,4,0
2177,CO,2020-04-11,2709,100,3
5968,LT,2020-04-11,1026,23,1
9874,UA,2020-04-11,2511,73,1
5344,KN,2020-04-11,12,0,0
9816,TZ,2020-04-11,32,3,0
777,BB,2020-04-11,68,4,0
2023,CM,2020-04-11,820,12,2
9156,ST,2020-04-11,4,0,0
2941,EC,2020-04-11,7257,315,3
6245,MC,2020-04-11,92,1,1
3753,GE,2020-04-11,242,3,3
5214,KG,2020-04-11,339,5,0
3416,FJ,2020-04-11,16,0,0
3004,EE,2020-04-11,1304,24,4
9519,TL,2020-04-11,2,0,0
7278,NL,2020-04-11,24571,2653,3
10013,US,2020-04-11,526396,20463,0
8154,QA,2020-04-11,2728,6,33
4467,IE,2020-04-11,8928,320,5
7215,NI,2020-04-11,8,1,0
6029,LU,2020-04-11,3270,62,6
2122,CN,2020-04-11,83014,4632,72819
10463,ZA,2020-04-11,2028,25,2
4764,IR,2020-04-11,70029,4357,7913
1116,BI,2020-04-11,5,0,0
9132,SS,2020-04-11,4,0,0
9381,TG,2020-04-11,76,3,0
7868,PK,2020-04-11,5011,86,13
617,AU,2020-04-11,6303,57,119
1086,BH,2020-04-11,1040,6,160
7566,OM,2020-04-11,546,3,17
6798,MV,2020-04-11,19,0,3
4249,HR,2020-04-11,1534,21,5
6125,LY,2020-04-11,24,1,0
10255,VE,2020-04-11,175,9,15
198,AF,2020-04-11,555,18,1
1860,CH,2020-04-11,25107,1036,131
4134,GY,2020-04-11,45,6,0
7981,PS,2020-04-11,268,2,16
7617,PA,2020-04-11,2974,74,1
5906,LR,2020-04-11,48,5,0
1910,CI,2020-04-11,533,4,2
8410,RW,2020-04-11,120,0,0
9480,TH,2020-04-11,2518,35,52
6088,LV,2020-04-11,630,3,1
3800,GH,2020-04-11,408,8,0
3234,ES,2020-04-11,163027,16606,2575
8218,RO,2020-04-11,5990,291,64
8654,SE,2020-04-11,10151,887,16
5443,KR,2020-04-11,10480,211,3166
6184,MA,2020-04-11,1545,111,3
4184,HN,2020-04-11,392,24,0
4085,GW,2020-04-11,38,0,0
4536,IL,2020-04-11,10743,101,37
522,AT,2020-04-11,13806,337,9
7342,NO,2020-04-11,6409,119,6
1968,CL,2020-04-11,6927,73,8
7173,NG,2020-04-11,318,10,2
6702,MT,2020-04-11,370,3,2
5308,KH,2020-04-11,120,0,2
399,AO,2020-04-11,19,2,0
3282,ET,2020-04-11,69,3,0
3374,FI,2020-04-11,2905,49,10
298,AL,2020-04-11,433,23,2
9107,SR,2020-04-11,10,1,0
2733,DO,2020-04-11,2759,135,0
8808,SI,2020-04-11,1188,50,0
2434,CZ,2020-04-11,5831,129,6
358,AM,2020-04-11,967,13,2
8040,PT,2020-04-11,15987,470,5
1427,BT,2020-04-11,5,0,0
8752,SG,2020-04-11,2299,8,144
6447,MK,2020-04-11,760,34,1
3689,GD,2020-04-11,14,0,0
3844,GM,2020-04-11,9,1,0
7804,PH,2020-04-11,4428,247,18
3513,FR,2020-04-11,130727,13851,2201
2816,DP,2020-04-11,712,11,587
6984,MY,2020-04-11,4530,73,139
5123,JP,2020-04-11,6005,99,235
9284,SZ,2020-04-11,12,0,0
3938,GQ,2020-04-11,18,0,0
1558,BZ,2020-04-11,13,2,0
9198,SV,2020-04-11,118,6,0
2881,DZ,2020-04-11,1825,275,65
8363,RU,2020-04-11,13584,106,16
10506,ZM,2020-04-11,40,2,0
6826,MW,2020-04-11,12,2,0
4002,GR,2020-04-11,2081,93,19
7925,PL,2020-04-11,6356,208,13
5710,LC,2020-04-11,15,0,0
10060,UY,2020-04-11,494,7,0
967,BF,2020-04-11,484,27,5
5557,KZ,2020-04-11,865,10,0
2281,CU,2020-04-11,620,16,0
6888,MX,2020-04-11,3844,233,4
4290,HT,2020-04-11,33,2,0
1161,BJ,2020-04-11,35,1,0
5663,LB,2020-04-11,619,20,8
1520,BY,2020-04-11,2226,23,15
10407,YE,2020-04-11,1,0,0
8516,SC,2020-04-11,11,0,0
1213,BN,2020-04-11,136,1,2
6568,MN,2020-04-11,16,0,0
4347,HU,2020-04-11,1310,85,16
6517,MM,2020-04-11,38,3,0
3892,GN,2020-04-11,250,0,0
3650,GB,2020-04-11,78991,11599,135
5024,JO,2020-04-11,381,7,1
1458,BW,2020-04-11,13,1,0
8469,SA,2020-04-11,4033,52,17
4966,JM,2020-04-11,65,4,2
40,AD,2020-04-11,601,26,1
7438,NP,2020-04-11,9,0,1
10161,VA,2020-04-11,8,0,0
10208,VC,2020-04-11,12,0,0
4693,IQ,2020-04-11,1318,72,57
7500,NZ,2020-04-11,1312,4,0
6483,ML,2020-04-11,87,7,0
4406,ID,2020-04-11,3842,327,30
3105,EH,2020-04-11,4,0,0
916,BE,2020-04-11,28018,3346,340
1263,BO,2020-04-11,275,20,0
9673,TT,2020-04-11,112,8,0
9015,SN,2020-04-11,278,2,5
8863,SK,2020-04-11,728,2,7
8956,SM,2020-04-11,356,35,4
6383,MG,2020-04-11,102,0,0
7023,MZ,2020-04-11,20,0,0
7070,NA,2020-04-11,16,0,0
1372,BS,2020-04-11,46,8,0
4826,IS,2020-04-11,1689,8,5
8564,SD,2020-04-11,19,2,0
10388,XK,2020-04-11,283,7,0
1703,CD,2020-04-11,223,20,0
3145,ER,2020-04-11,34,0,0
10353,VN,2020-04-11,258,0,17
6648,MSZ,2020-04-11,9,2,0
4627,IN,2020-04-11,8446,288,24
9772,TW,2020-04-11,385,6,28
9576,TN,2020-04-11,685,28,1
10547,ZW,2020-04-11,14,3,0
9060,SO,2020-04-11,21,1,0
4049,GT,2020-04-11,137,3,0
2374,CY,2020-04-11,616,10,3
8893,SL,2020-04-11,8,0,0
677,AZ,2020-04-11,1058,11,11
6298,MD,2020-04-11,1560,30,2
9326,TD,2020-04-11,11,0,0
2322,CV,2020-04-11,8,1,0
1749,CF,2020-04-11,8,0,0
7111,NE,2020-04-11,491,11,0
7672,PE,2020-04-11,6848,181,1
5861,LK,2020-04-11,198,7,3
830,BD,2020-04-11,482,30,3
6745,MU,2020-04-11,319,9,0
8273,RS,2020-04-11,3380,74,2
9237,SY,2020-04-11,25,2,0
6615,MR,2020-04-11,7,1,0
7713,PG,2020-04-11,2,0,0
8093,PY,2020-04-11,133,6,0
2673,DM,2020-04-11,16,0,0
3560,GA,2020-04-11,46,1,0
1020,BG,2020-04-11,661,28,3
9626,TR,2020-04-11,52167,1101,0
9914,UG,2020-04-11,53,0,0
4916,IT,2020-04-11,152271,19468,7024
3080,EG,2020-04-11,1939,146,56
132,AE,2020-04-11,3736,20,38
457,AR,2020-04-11,1975,83,27
5509,KW,2020-04-11,1154,1,30
2634,DK,2020-04-11,6191,260,15
5171,KE,2020-04-11,191,7,0
2232,CR,2020-04-11,577,3,2
5767,LI,2020-04-11,79,1,0
1327,BR,2020-04-11,20727,1124,2
6342,ME,2020-04-11,263,2,0
5594,LA,2020-04-11,18,0,0
2571,DJ,2020-04-11,187,2,0
733,BA,2020-04-11,946,37,2
1653,CA,2020-04-11,23316,653,0
5969,LT,2020-04-12,1053,23,1
2323,CV,2020-04-12,8,1,0
10107,UZ,2020-04-12,865,4,0
5595,LA,2020-04-12,19,0,0
7501,NZ,2020-04-12,1330,4,0
4765,IR,2020-04-12,71686,4474,7913
778,BB,2020-04-12,71,4,0
5558,KZ,2020-04-12,951,10,0
8753,SG,2020-04-12,2532,8,144
247,AG,2020-04-12,21,2,0
9238,SY,2020-04-12,25,2,0
10014,US,2020-04-12,555313,22020,0
5862,LK,2020-04-12,210,7,3
1214,BN,2020-04-12,136,1,2
8094,PY,2020-04-12,134,6,0
1021,BG,2020-04-12,675,29,3
5510,KW,2020-04-12,1234,1,30
2233,CR,2020-04-12,595,3,2
7343,NO,2020-04-12,6525,128,6
3754,GE,2020-04-12,257,3,3
3235,ES,2020-04-12,166831,17209,2575
5768,LI,2020-04-12,79,1,0
2178,CO,2020-04-12,2776,109,3
3146,ER,2020-04-12,34,0,0
4827,IS,2020-04-12,1701,8,5
6746,MU,2020-04-12,324,9,0
5444,KR,2020-04-12,10512,214,3166
523,AT,2020-04-12,13945,350,9
10256,VE,2020-04-12,181,9,15
9327,TD,2020-04-12,18,0,0
2375,CY,2020-04-12,633,11,3
299,AL,2020-04-12,446,23,2
2123,CN,2020-04-12,83134,4632,72819
3081,EG,2020-04-12,2065,159,56
5711,LC,2020-04-12,15,0,0
2734,DO,2020-04-12,2967,173,0
4348,HU,2020-04-12,1410,99,16
7567,OM,2020-04-12,599,4,17
9382,TG,2020-04-12,76,3,0
7439,NP,2020-04-12,12,0,1
1087,BH,2020-04-12,1136,6,160
10408,YE,2020-04-12,1,0,0
4250,HR,2020-04-12,1600,23,5
2282,CU,2020-04-12,669,18,0
5907,LR,2020-04-12,50,5,0
4407,ID,2020-04-12,4241,373,30
3106,EH,2020-04-12,6,0,0
10389,XK,2020-04-12,283,7,0
1264,BO,2020-04-12,300,24,0
9285,SZ,2020-04-12,14,0,0
9199,SV,2020-04-12,125,6,0
968,BF,2020-04-12,497,27,5
4291,HT,2020-04-12,33,3,0
5664,LB,2020-04-12,630,20,8
4468,IE,2020-04-12,9655,334,5
41,AD,2020-04-12,638,29,1
8274,RS,2020-04-12,3630,80,2
133,AE,2020-04-12,4123,22,38
1459,BW,2020-04-12,13,1,0
6569,MN,2020-04-12,16,0,0
2572,DJ,2020-04-12,214,2,0
3801,GH,2020-04-12,566,8,0
1654,CA,2020-04-12,24299,713,0
1328,BR,2020-04-12,22192,1223,2
5172,KE,2020-04-12,197,8,0
6343,ME,2020-04-12,272,3,0
7071,NA,2020-04-12,16,0,0
458,AR,2020-04-12,2142,90,27
8565,SD,2020-04-12,19,2,0
3651,GB,2020-04-12,84279,12285,135
1704,CD,2020-04-12,234,20,0
9915,UG,2020-04-12,54,0,0
734,BA,2020-04-12,1009,39,2
4628,IN,2020-04-12,9205,331,24
9577,TN,2020-04-12,707,31,1
9061,SO,2020-04-12,25,1,0
10548,ZW,2020-04-12,14,3,0
4050,GT,2020-04-12,155,5,0
6299,MD,2020-04-12,1662,31,2
4694,IQ,2020-04-12,1352,76,57
1750,CF,2020-04-12,8,0,0
7112,NE,2020-04-12,529,12,0
7673,PE,2020-04-12,7519,193,1
831,BD,2020-04-12,621,34,3
8041,PT,2020-04-12,16585,504,5
4967,JM,2020-04-12,69,4,2
3514,FR,2020-04-12,133670,14412,2201
10354,VN,2020-04-12,262,0,17
1428,BT,2020-04-12,5,0,0
9627,TR,2020-04-12,56956,1198,0
2882,DZ,2020-04-12,1914,293,65
6484,ML,2020-04-12,105,9,0
2817,DP,2020-04-12,712,11,587
5025,JO,2020-04-12,389,7,1
10209,VC,2020-04-12,12,0,0
9674,TT,2020-04-12,113,8,0
9016,SN,2020-04-12,280,2,5
1162,BJ,2020-04-12,35,1,0
3893,GN,2020-04-12,250,0,0
8470,SA,2020-04-12,4462,59,17
6518,MM,2020-04-12,41,4,0
6448,MK,2020-04-12,828,34,1
3939,GQ,2020-04-12,21,0,0
8864,SK,2020-04-12,742,2,7
359,AM,2020-04-12,1013,13,2
3561,GA,2020-04-12,49,1,0
6985,MY,2020-04-12,4683,76,139
8517,SC,2020-04-12,11,0,0
1559,BZ,2020-04-12,14,2,0
6827,MW,2020-04-12,13,2,0
917,BE,2020-04-12,29647,3600,340
10507,ZM,2020-04-12,43,2,0
1521,BY,2020-04-12,2578,26,15
4003,GR,2020-04-12,2114,98,19
7926,PL,2020-04-12,6674,232,13
7805,PH,2020-04-12,4648,297,18
2635,DK,2020-04-12,6369,273,15
7714,PG,2020-04-12,2,0,0
6384,MG,2020-04-12,106,0,0
8957,SM,2020-04-12,356,35,4
